Repo_Name,Repo_URL,PRs_Total,Commits_With_Claude_Code_Signature,Commits_With_Cursor_Signature,Commits_With_GitHub_Copilot_Signature,Commits_With_Codex_Signature,Commits_With_Generic_AI_Marker_Signature,Total_AI_Signed_Commits_Any_Signature,Bot_Contributor_Accounts,Bot_Contributor_Count,Bot_Total_Contributions,Total_Commits_In_Repo,Combined_AI_Plus_Bot_Pct_Of_Commits
eliza,https://github.com/elizaOS/eliza,21771,6434,98,0,13,6,6551,"dependabot[bot], github-actions[bot]",2,139,22844,29.29
ruflo,https://github.com/ruvnet/ruflo,1329,3121,0,1,0,2300,5422,dependabot[bot],1,6,7508,72.3
posthog,https://github.com/PostHog/posthog,77853,4380,172,174,1,30,4757,"posthog[bot], mendral-app[bot], posthog-js-upgrader[bot], scheduled-actions-posthog[bot], posthog-contributions-bot[bot]",5,2607,61968,11.88
mlflow,https://github.com/mlflow/mlflow,19014,1835,19,1311,3,1,3169,"Copilot, mlflow-app[bot], dependabot[bot]",3,1524,13499,34.77
n8n,https://github.com/n8n-io/n8n,26695,2464,329,12,6,0,2811,"n8n-cat-bot[bot], github-actions[bot], n8n-assistant[bot], n8n-release-tag-merge[bot]",4,693,24546,14.28
CopilotKit,https://github.com/CopilotKit/CopilotKit,5329,1518,8,4,0,538,2068,"github-actions[bot], copilotkit-qa-bot[bot], renovate[bot], dependabot[bot], copilotkit-bot[bot]",5,1020,17016,18.15
lobehub,https://github.com/lobehub/lobehub,10568,1860,6,27,2,153,2048,"renovate[bot], gru-agent[bot], dependabot[bot]",3,335,13905,17.14
claude-code-best-practice,https://github.com/shanraisshan/claude-code-best-practice,138,1728,0,0,0,0,1728,claude[bot],1,4,2219,78.05
claude-mem,https://github.com/thedotmack/claude-mem,1501,1261,62,20,0,348,1691,"Copilot, posthog[bot], github-actions[bot], cursor[bot]",4,85,2704,65.68
OpenMetadata,https://github.com/open-metadata/OpenMetadata,20940,1377,9,198,1,33,1618,"dependabot[bot], Copilot, detail-app[bot], github-actions[bot]",4,290,18956,10.07
cognee,https://github.com/topoteretes/cognee,3520,1129,22,13,0,344,1508,"dependabot[bot], pensarapp[bot]",2,16,10743,14.19
openclaw,https://github.com/openclaw/openclaw,78596,1041,135,199,19,33,1427,"github-actions[bot], openclaw-mantis[bot], clawsweeper[bot], openclaw-clownfish[bot]",4,1677,97715,3.18
gsd-2,https://github.com/gsd-build/gsd-2,3525,1248,0,42,0,0,1290,"github-actions[bot], Copilot, coderabbitai[bot], blacksmith-sh[bot]",4,113,6829,20.54
oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,4606,464,50,65,2,648,1229,github-actions[bot],1,776,17090,11.73
cherry-studio,https://github.com/CherryHQ/cherry-studio,7190,988,8,76,0,156,1228,"github-actions[bot], dependabot[bot], Copilot",3,95,9177,14.42
PraisonAI,https://github.com/MervinPraison/PraisonAI,2551,422,152,89,0,541,1204,"praisonai-triage-agent[bot], github-actions[bot], claude[bot], Copilot, cursor[bot], dependabot[bot]",6,3947,9429,54.63
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,8681,708,18,52,0,349,1127,"dependabot[bot], seer-by-sentry[bot], Copilot",3,228,9300,14.57
N.E.K.O,https://github.com/Project-N-E-K-O/N.E.K.O,2758,1070,29,3,3,4,1109,coderabbitai[bot],1,1,3125,35.52
agent-framework,https://github.com/microsoft/agent-framework,4209,23,1,1021,0,3,1048,"dependabot[bot], Copilot",2,367,3212,44.05
hyperframes,https://github.com/heygen-com/hyperframes,3147,923,11,4,2,105,1045,"heygengenesis[bot], renovate[bot], github-actions[bot]",3,23,4580,23.32
agent-orchestrator,https://github.com/Untrivial-ai/agent-orchestrator,2882,889,104,16,0,0,1009,"github-actions[bot], Copilot",2,10,2857,35.67
mastra,https://github.com/mastra-ai/mastra,16256,725,26,34,0,215,1000,"dane-ai-mastra[bot], mastra-platform[bot], devin-ai-integration[bot], github-actions[bot], renovate[bot], dependabot[bot], starslingdev[bot], detail-app[bot], aikido-autofix[bot]",9,3339,19701,22.02
paperclip,https://github.com/paperclipai/paperclip,9037,814,8,2,7,88,919,"dependabot[bot], github-actions[bot]",2,240,4495,25.78
inbox-zero,https://github.com/elie222/inbox-zero,3136,685,179,0,0,28,892,"cursor[bot], github-actions[bot]",2,73,11212,8.61
go-micro,https://github.com/micro/go-micro,2605,217,0,28,643,0,888,"Copilot, dependabot[bot]",2,33,4978,18.5
hermes-agent,https://github.com/NousResearch/hermes-agent,70647,679,74,66,4,6,829,"hermes-seaeye[bot], dependabot[bot]",2,333,39651,2.93
bisheng,https://github.com/dataelement/bisheng,1955,803,15,0,0,10,828,github-actions[bot],1,11,9442,8.89
zeroclaw,https://github.com/zeroclaw-labs/zeroclaw,6796,675,3,80,3,13,774,dependabot[bot],1,63,5340,15.67
openhuman,https://github.com/tinyhumansai/openhuman,3564,628,29,3,1,108,769,github-actions[bot],1,669,21329,6.74
cc-connect,https://github.com/chenhg5/cc-connect,1088,536,83,5,0,18,642,,0,0,1237,51.9
worldmonitor,https://github.com/koala73/worldmonitor,5333,317,191,4,0,106,618,"dependabot[bot], mintlify[bot], cursor[bot]",3,62,7632,8.91
